fecha,tipo_movimiento,bucket,display_name,producto_fuente,producto_sku,cantidad_planchas,detalle,detalle_original,origen,saldo_planchas
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,13.3333,Pedido 7516 · Biggie  S.A.,Pedido 7516 · Biggie  S.A.,ERP Pedidos,1077.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,9.3333,Pedido 7517 · Biggie  S.A.,Pedido 7517 · Biggie  S.A.,ERP Pedidos,1067.6668
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,6.6667,Pedido 7519 · Biggie  S.A.,Pedido 7519 · Biggie  S.A.,ERP Pedidos,1061.0001
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,16.6667,Pedido 7520 · Biggie  S.A.,Pedido 7520 · Biggie  S.A.,ERP Pedidos,1044.3334
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,6.6667,Pedido 7521 · Biggie  S.A.,Pedido 7521 · Biggie  S.A.,ERP Pedidos,1037.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,1000.0,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,ERP Pedidos,37.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,8.0,Pedido 7493 · SABISU EAS,Pedido 7493 · SABISU EAS,ERP Pedidos,29.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,3.0,Pedido 7500 · ROLANDO MONGELOS,Pedido 7500 · ROLANDO MONGELOS,ERP Pedidos,26.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,4.0,Pedido 7501 · REPARTO,Pedido 7501 · REPARTO,ERP Pedidos,22.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,2.0,Pedido 7502 · CONSUMO,Pedido 7502 · CONSUMO,ERP Pedidos,20.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7485 · SUSANA LACOGNATA,Pedido 7485 · SUSANA LACOGNATA,ERP Pedidos,19.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,4.0,Pedido 7487 · MIGUEL ANGEL CUELLAR,Pedido 7487 · MIGUEL ANGEL CUELLAR,ERP Pedidos,15.6667
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,Pedido 7489 · ROBERTO CARLOS RODRIGUEZ,ERP Pedidos,-4.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,47.0,Pedido 7501 · REPARTO,Pedido 7501 · REPARTO,ERP Pedidos,-51.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,100.0,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,Pedido 7508 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,-151.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,30.0,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,Pedido 7509 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,-181.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,30.0,Pedido 7512 · Biggie  S.A.,Pedido 7512 · Biggie  S.A.,ERP Pedidos,-211.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,25.0,Pedido 7513 · Biggie  S.A.,Pedido 7513 · Biggie  S.A.,ERP Pedidos,-236.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,38.0,Pedido 7514 · Biggie  S.A.,Pedido 7514 · Biggie  S.A.,ERP Pedidos,-274.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,22.0,Pedido 7515 · Biggie  S.A.,Pedido 7515 · Biggie  S.A.,ERP Pedidos,-296.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,10.0,Pedido 7516 · Biggie  S.A.,Pedido 7516 · Biggie  S.A.,ERP Pedidos,-306.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7517 · Biggie  S.A.,Pedido 7517 · Biggie  S.A.,ERP Pedidos,-326.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,40.0,Pedido 7518 · Biggie  S.A.,Pedido 7518 · Biggie  S.A.,ERP Pedidos,-366.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,14.0,Pedido 7519 · Biggie  S.A.,Pedido 7519 · Biggie  S.A.,ERP Pedidos,-380.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7520 · Biggie  S.A.,Pedido 7520 · Biggie  S.A.,ERP Pedidos,-400.3333
2026-05-12,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7521 · Biggie  S.A.,Pedido 7521 · Biggie  S.A.,ERP Pedidos,-420.3333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,7.2,Pedido 7529 · Biggie  S.A.,Pedido 7529 · Biggie  S.A.,ERP Pedidos,-427.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,8.0,Pedido 7537 · MGI MISION S.A.,Pedido 7537 · MGI MISION S.A.,ERP Pedidos,-435.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,20.0,Pedido 7538 · D.A. S.R.L.,Pedido 7538 · D.A. S.R.L.,ERP Pedidos,-455.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,24.0,Pedido 7542 · EMPRENDIMIENTOS JC S.A.,Pedido 7542 · EMPRENDIMIENTOS JC S.A.,ERP Pedidos,-479.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,24.0,Pedido 7543 · SALEMMA RETAIL SA,Pedido 7543 · SALEMMA RETAIL SA,ERP Pedidos,-503.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,14.0,Pedido 7544 · SALEMMA RETAIL SA,Pedido 7544 · SALEMMA RETAIL SA,ERP Pedidos,-517.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,32.0,Pedido 7545 · TODO CARNE S.A.,Pedido 7545 · TODO CARNE S.A.,ERP Pedidos,-549.5333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 12 HUEVOS TIPO A  COD.7848000130036,PLANCHA 12 HUEVOS TIPO A COD.7848000130036,0.4,Pedido 7550 · REPARTO,Pedido 7550 · REPARTO,ERP Pedidos,-549.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,3.0,Pedido 7529 · Biggie  S.A.,Pedido 7529 · Biggie  S.A.,ERP Pedidos,-552.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,16.0,Pedido 7538 · D.A. S.R.L.,Pedido 7538 · D.A. S.R.L.,ERP Pedidos,-568.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,20.0,Pedido 7542 · EMPRENDIMIENTOS JC S.A.,Pedido 7542 · EMPRENDIMIENTOS JC S.A.,ERP Pedidos,-588.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,1.0,Pedido 7543 · SALEMMA RETAIL SA,Pedido 7543 · SALEMMA RETAIL SA,ERP Pedidos,-589.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,5.0,Pedido 7544 · SALEMMA RETAIL SA,Pedido 7544 · SALEMMA RETAIL SA,ERP Pedidos,-594.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,PLANCHA 6 HUEVOS TIPO A COD. 7848000130043,10.0,Pedido 7545 · TODO CARNE S.A.,Pedido 7545 · TODO CARNE S.A.,ERP Pedidos,-604.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,10.0,Pedido 7529 · Biggie  S.A.,Pedido 7529 · Biggie  S.A.,ERP Pedidos,-614.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,PLANCHAS 20 HUEVOS TIPO A COD.7848000130074,40.0,Pedido 7546 · ALIMENTOS ESPECIALES S.A.,Pedido 7546 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,-654.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,50.0,Pedido 7533 · VIOLETA MERELES,Pedido 7533 · VIOLETA MERELES,ERP Pedidos,-704.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,100.0,Pedido 7539 · RONALD GIMENEZ,Pedido 7539 · RONALD GIMENEZ,ERP Pedidos,-804.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,20.0,Pedido 7540 · GOURMAND S.A.,Pedido 7540 · GOURMAND S.A.,ERP Pedidos,-824.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,PLANCHAS 30 TIPO A GRANEL,PLANCHAS 30 TIPO A GRANEL,8.0,Pedido 7551 · DIEGO SOLJANCIC,Pedido 7551 · DIEGO SOLJANCIC,ERP Pedidos,-832.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7522 · REPARTO,Pedido 7522 · CLAUDIA CASCO,ERP Pedidos,-833.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,16.0,Pedido 7529 · Biggie  S.A.,Pedido 7529 · Biggie  S.A.,ERP Pedidos,-849.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,1.0,Pedido 7532 · REPARTO,Pedido 7532 · MARTIN IGNACIO AMARILLA VENTURINI,ERP Pedidos,-850.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,150.0,Pedido 7538 · D.A. S.R.L.,Pedido 7538 · D.A. S.R.L.,ERP Pedidos,-1000.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7542 · EMPRENDIMIENTOS JC S.A.,Pedido 7542 · EMPRENDIMIENTOS JC S.A.,ERP Pedidos,-1020.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,100.0,Pedido 7543 · SALEMMA RETAIL SA,Pedido 7543 · SALEMMA RETAIL SA,ERP Pedidos,-1120.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,30.0,Pedido 7544 · SALEMMA RETAIL SA,Pedido 7544 · SALEMMA RETAIL SA,ERP Pedidos,-1150.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7545 · TODO CARNE S.A.,Pedido 7545 · TODO CARNE S.A.,ERP Pedidos,-1230.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,80.0,Pedido 7546 · ALIMENTOS ESPECIALES S.A.,Pedido 7546 · ALIMENTOS ESPECIALES S.A.,ERP Pedidos,-1310.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,20.0,Pedido 7548 · LA CRIOLLA S.A,Pedido 7548 · LA CRIOLLA S.A,ERP Pedidos,-1330.9333
2026-05-13,salida,TIPO_A,Plancha de 30 Tipo A,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,Plancha de 30 Tipo A EMPAQUETADO COD.7848000130029,10.0,Pedido 7550 · REPARTO,Pedido 7550 · REPARTO,ERP Pedidos,-1340.9333
2026-05-02,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,47.0,Galpón 3/213,Galpón 3/213,Google Sheet Producción,47.0
2026-05-02,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,51.0,Galpón 1/247,Galpón 1/247,Google Sheet Producción,98.0
2026-05-02,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,51.0,Galpón 3/220,Galpón 3/220,Google Sheet Producción,149.0
2026-05-04,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,57.0,Galpón 1/290,Galpón 1/290,Google Sheet Producción,206.0
2026-05-04,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,13.0,"Galpón 7/1,205","Galpón 7/1,205",Google Sheet Producción,219.0
2026-05-05,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,45.0,Galpón 1/230,Galpón 1/230,Google Sheet Producción,264.0
2026-05-05,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,19.0,Galpón 6/420,Galpón 6/420,Google Sheet Producción,283.0
2026-05-06,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,8.0,Galpón 6/520,Galpón 6/520,Google Sheet Producción,291.0
2026-05-06,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,93.0,Galpón 1/510,Galpón 1/510,Google Sheet Producción,384.0
2026-05-06,entrada,SUPER,PLANCHA 30 SUPER,Tipo S,,13.0,Galpón 3/150,Galpón 3/150,Google Sheet Producción,397.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,1.0,Pedido 7425 · Francisco Dure Prado,Pedido 7425 · Francisco Dure Prado,ERP Pedidos,396.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,12.0,Pedido 7426 · Caracter Sagrado SRL,Pedido 7426 · Caracter Sagrado SRL,ERP Pedidos,384.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,10.0,Pedido 7433 · Caracter Sagrado SRL,Pedido 7433 · Caracter Sagrado SRL,ERP Pedidos,374.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,24.0,Pedido 7436 · STUPPENDO S.R.L.,Pedido 7436 · STUPPENDO S.R.L.,ERP Pedidos,350.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,4.0,Pedido 7450 · FABIAN BAO,Pedido 7450 · FABIAN BAO,ERP Pedidos,346.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,1.0,Pedido 7479 · CONCEPCION SOTOMAYOR,Pedido 7479 · CONCEPCION SOTOMAYOR,ERP Pedidos,345.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.5,Pedido 7410 · ADRIANA SACCARELLO,Pedido 7410 · ADRIANA SACCARELLO,ERP Pedidos,342.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7411 · Rosa Brizuela de Candia,Pedido 7411 · Rosa Brizuela de Candia,ERP Pedidos,340.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7412 · Angelo Palacios,Pedido 7412 · Angelo Palacios,ERP Pedidos,338.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7414 · Violeta Brozzon de molinas,Pedido 7414 · Violeta Brozzon de molinas,ERP Pedidos,336.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7415 · Maria selva dominguez,Pedido 7415 · Maria selva dominguez,ERP Pedidos,335.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7416 · Nilfa Torales,Pedido 7416 · Nilfa Torales,ERP Pedidos,334.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7424 · CAMILA ALTIERI,Pedido 7424 · CAMILA ALTIERI,ERP Pedidos,332.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7428 · Gilda Bobadilla de Pereira,Pedido 7428 · Gilda Bobadilla de Pereira,ERP Pedidos,330.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7439 · EZEQUIEL REYES,Pedido 7439 · EZEQUIEL REYES,ERP Pedidos,329.5
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,48.5,Pedido 7448 · REPARTO,Pedido 7448 · REPARTO,ERP Pedidos,281.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7460 · REPARTO,Pedido 7460 · CAROLINA CRISTINA CARLSTEIN RAMIREZ,ERP Pedidos,279.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7466 · LUIS RECALDE,Pedido 7466 · LUIS RECALDE,ERP Pedidos,278.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7472 · NATALIA GIANGRECO,Pedido 7472 · NATALIA GIANGRECO,ERP Pedidos,277.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,7.0,Pedido 7473 · VICTOR YAMBAY,Pedido 7473 · VICTOR YAMBAY,ERP Pedidos,270.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7474 · Guillermo Carron Mujica,Pedido 7474 · Guillermo Carron Mujica,ERP Pedidos,269.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7476 · REPARTO,Pedido 7476 · CESAR FRANCISCO BARRIOS ROLON,ERP Pedidos,267.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7477 · ALAN KENNEDY,Pedido 7477 · ALAN KENNEDY,ERP Pedidos,265.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,2.0,Pedido 7478 · Teresa Ortiz,Pedido 7478 · Teresa Ortiz,ERP Pedidos,263.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7480 · FRANCISCO GRIÑO GUILLEN,Pedido 7480 · FRANCISCO GRIÑO GUILLEN,ERP Pedidos,262.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,4.0,Pedido 7481 · Luz triderman,Pedido 7481 · Luz triderman,ERP Pedidos,258.0
2026-05-11,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7483 · Ezequiel Reyes,Pedido 7483 · Ezequiel Reyes,ERP Pedidos,257.0
2026-05-12,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,96.0,Pedido 7492 · TIH S.A,Pedido 7492 · TIH S.A,ERP Pedidos,161.0
2026-05-12,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,10.0,Pedido 7494 · DIEGO SOLJANCIC,Pedido 7494 · ERVAL S.R.L,ERP Pedidos,151.0
2026-05-12,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,5.0,Pedido 7496 · Iara Micaela Martínez Segovia,Pedido 7496 · Iara Micaela Martínez Segovia,ERP Pedidos,146.0
2026-05-12,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,1.0,Pedido 7501 · REPARTO,Pedido 7501 · REPARTO,ERP Pedidos,145.0
2026-05-12,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,1.0,Pedido 7490 · JUAN CARLOS MENDONCA,Pedido 7490 · JUAN CARLOS MENDONCA,ERP Pedidos,144.0
2026-05-12,salida,SUPER,PLANCHA 30 SUPER,PLANCHAS 30 SUPER EMPAQUETADO,PLANCHAS 30 SUPER EMPAQUETADO,42.0,Pedido 7501 · REPARTO,Pedido 7501 · REPARTO,ERP Pedidos,102.0
2026-05-13,salida,SUPER,PLANCHA 30 SUPER,PLANCHA 30 SUPER GRANEL,PLANCHA 30 SUPER GRANEL,18.0,Pedido 7534 · DIEGO SOLJANCIC,Pedido 7534 · ERVAL S.R.L,ERP Pedidos,84.0
